日付,検索条件,タイトル,メルカリ価格,メルカリURL,eBay中央値,eBay出品数,判定,推奨出品価格
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,140809031,ドラゴンボール フュージョンワールド ゴテンクス SB02-022 PSA10,https://jp.mercari.com/item/m63353967203,40000,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,142491109,PSA10 ドラゴンボール フュージョンワールド SCR 孫悟空　少年期,https://jp.mercari.com/item/m73494307129,39000,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,12590139,PSA10 ブルマ L★ SB01-045フュージョンワールド,https://jp.mercari.com/item/m31239347907,34000,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,92438206,フュージョンワールド　ベジータ　エナジーマーカー01 PSA10,https://jp.mercari.com/item/m76904863568,17500,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,140463963,PSA10 ドラゴンボール　マンガブースター　孫悟天、トランクス　少年期　最安値,https://jp.mercari.com/item/m10240139963,16777,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,95556152,エナジーマーカー psa10 トランクス,https://jp.mercari.com/item/m37891108014,8899,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,140655515,PSA10DBトランクス5515,https://jp.mercari.com/item/m87768620050,9400,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,94156788,か*た様 ベジータ〔金文字/アルティメットバトル WINNER〕【SR★】　ps,https://jp.mercari.com/item/m33902629296,31100,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,91433630,PSA10 ベジータ エナジーマーカー パラレル ドラゴンボールカード,https://jp.mercari.com/item/m76351375075,17899,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,,2024 DBS FSN WORLD JP ベジット PSA10,https://jp.mercari.com/item/m20009734931,30000,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,,PSA10 悟空 フリーザ SCR FB05-119 FB05-120 パラレル,https://jp.mercari.com/item/m77950446201,46900,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,95471375,ギニュー　PSA10 エナジーマーカー　パラレル　フュージョンワールド,https://jp.mercari.com/item/m36808629523,9999,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,,PSA10 エナジーマーカー E-72 マンガブースター02 ワンオーナー品,https://jp.mercari.com/item/m31443091815,28999,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,,PSA10 エナジーマーカー E-83 マンガブースター02,https://jp.mercari.com/item/m86153357938,24899,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,,PSA10 エナジーマーカー E-82 マンガブースター02,https://jp.mercari.com/item/m10469087113,28999,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,,フュージョンワールド FB05-053 孫悟空(漫画絵) PSA10 ②,https://jp.mercari.com/item/m72794340265,15499,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,,フュージョンワールド FB05-053 孫悟空(漫画絵) PSA10 ①,https://jp.mercari.com/item/m78886041098,15499,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,HOLD,141085873,PSA10 ドラゴンボール　マンガブースター　ブルマ　SB02-044,https://jp.mercari.com/item/m98456567455,22222,,230.0,230.0,230.0,1,236.98,"2,973",8%,🟡 保留 $236.98 乖離3%/許容40%
2026-04-15,cat:10861 | ¥1000-50000,NOGO,100424624,2024 DBS-FSN WORLD JP ベジータ GEM MT 10,https://jp.mercari.com/item/m96763840105,45000,,367.19,367.19,367.19,1,459.37,"-3,584",-6%,❌ NO-GO $459 乖離25% > 許容25%
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,88271251,【psa10】ブロリー　エナジーマーカー,https://jp.mercari.com/item/m29314839446,13999,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,140955429,【PSA10】ドラゴンボール　エナジーマーカー　ブルマ E-73 10巻DBFW,https://jp.mercari.com/item/m89280063615,37800,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,95157623,ドラゴンボール フュージョンワールド　2024scr 孫悟飯　 psa8セット,https://jp.mercari.com/item/m59159246427,16000,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,GO,92862502,アルティメットバトル　（孫悟飯:少年期）ＦB01-090 psa10,https://jp.mercari.com/item/m81872257827,8480,,109.0,430.0,430.0,2,408.98,"40,363",59%,"✅ GO $408.98 利益¥40,363 (59%)"
2026-04-15,cat:10861 | ¥1000-50000,GO,139561551,ゴテンクス　リーダーパラレル　psa10,https://jp.mercari.com/item/m14033630464,22000,,115.0,350.0,397.1,11,332.98,"17,384",31%,"✅ GO $332.98 利益¥17,384 (31%)"
2026-04-15,cat:10861 | ¥1000-50000,GO,140142592,ドラゴンボール　フュージョンワールド　エナジーマーカー　18号　PSA10,https://jp.mercari.com/item/m85725186039,22000,,212.33,238.4,238.4,2,226.98,"4,188",11%,"✅ GO $226.98 利益¥4,188 (11%)"
2026-04-15,cat:10861 | ¥1000-50000,GO,155455140,【PSA10】SB01-023 Rパラレル 孫悟空（キリ番）,https://jp.mercari.com/item/m73507106559,42000,,345.0,1299.0,24999.0,15,1234.98,"109,593",53%,"✅ GO $1234.98 利益¥109,593 (53%)"
2026-04-15,cat:10861 | ¥1000-50000,GO,145707960,PSA10 フュージョンワールド　ベジータ　エナジーマーカー01 金,https://jp.mercari.com/item/m76675242251,16500,,160.0,220.0,470.96,15,209.98,"7,513",21%,"✅ GO $209.98 利益¥7,513 (21%)"
2026-04-15,cat:10861 | ¥1000-50000,GO,153610059,【PSA10】孫悟飯：幼年期 パラレル SCR★ FB03-139,https://jp.mercari.com/item/m85099336789,29500,,613.39,613.39,613.39,1,582.98,"41,027",42%,"✅ GO $582.98 利益¥41,027 (42%)"
2026-04-15,cat:10861 | ¥1000-50000,GO,89003768,PSA10 ゴクウブラック エナジーマーカー パラレル ドラゴンボール,https://jp.mercari.com/item/m36757980597,15700,,131.9,262.13,503.74,21,249.98,"13,294",32%,"✅ GO $249.98 利益¥13,294 (32%)"
2026-04-15,cat:10861 | ¥1000-50000,GO,140809031,ドラゴンボール フュージョンワールド ゴテンクス SB02-022 PSA10,https://jp.mercari.com/item/m63353967203,40000,,320.67,648.36,1358.49,14,615.98,"34,662",34%,"✅ GO $615.98 利益¥34,662 (34%)"
2026-04-15,cat:10861 | ¥1000-50000,GO,142491109,PSA10 ドラゴンボール フュージョンワールド SCR 孫悟空　少年期,https://jp.mercari.com/item/m73494307129,39000,,575.0,589.8,589.8,2,560.98,"28,738",31%,"✅ GO $560.98 利益¥28,738 (31%)"
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,12590139,PSA10 ブルマ L★ SB01-045フュージョンワールド,https://jp.mercari.com/item/m31239347907,34000,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,GO,92438206,フュージョンワールド　ベジータ　エナジーマーカー01 PSA10,https://jp.mercari.com/item/m76904863568,17500,,160.0,220.0,470.96,15,209.98,"6,513",19%,"✅ GO $209.98 利益¥6,513 (19%)"
2026-04-15,cat:10861 | ¥1000-50000,GO,140463963,PSA10 ドラゴンボール　マンガブースター　孫悟天、トランクス　少年期　最安値,https://jp.mercari.com/item/m10240139963,16777,,208.4,267.51,267.51,2,254.98,"12,853",30%,"✅ GO $254.98 利益¥12,853 (30%)"
2026-04-15,cat:10861 | ¥1000-50000,GO,95556152,エナジーマーカー psa10 トランクス,https://jp.mercari.com/item/m37891108014,8899,,90.0,199.0,323.03,6,189.98,"12,631",40%,"✅ GO $189.98 利益¥12,631 (40%)"
2026-04-15,cat:10861 | ¥1000-50000,GO,140655515,PSA10DBトランクス5515,https://jp.mercari.com/item/m87768620050,9400,,110.0,189.98,455.0,5,180.98,"11,063",37%,"✅ GO $180.98 利益¥11,063 (37%)"
2026-04-15,cat:10861 | ¥1000-50000,GO,94156788,か*た様 ベジータ〔金文字/アルティメットバトル WINNER〕【SR★】　ps,https://jp.mercari.com/item/m33902629296,31100,,150.0,460.0,1200.0,18,437.98,"21,290",29%,"✅ GO $437.98 利益¥21,290 (29%)"
2026-04-15,cat:10861 | ¥1000-50000,GO,91433630,PSA10 ベジータ エナジーマーカー パラレル ドラゴンボールカード,https://jp.mercari.com/item/m76351375075,17899,,160.0,220.0,470.96,15,209.98,"6,114",17%,"✅ GO $209.98 利益¥6,114 (17%)"
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,,2024 DBS FSN WORLD JP ベジット PSA10,https://jp.mercari.com/item/m20009734931,30000,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,,PSA10 悟空 フリーザ SCR FB05-119 FB05-120 パラレル,https://jp.mercari.com/item/m77950446201,46900,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,GO,95471375,ギニュー　PSA10 エナジーマーカー　パラレル　フュージョンワールド,https://jp.mercari.com/item/m36808629523,9999,,85.0,204.2,400.04,8,193.98,"12,145",37%,"✅ GO $193.98 利益¥12,145 (37%)"
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,,PSA10 エナジーマーカー E-72 マンガブースター02 ワンオーナー品,https://jp.mercari.com/item/m31443091815,28999,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,,PSA10 エナジーマーカー E-83 マンガブースター02,https://jp.mercari.com/item/m86153357938,24899,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,,PSA10 エナジーマーカー E-82 マンガブースター02,https://jp.mercari.com/item/m10469087113,28999,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,,フュージョンワールド FB05-053 孫悟空(漫画絵) PSA10 ②,https://jp.mercari.com/item/m72794340265,15499,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,,フュージョンワールド FB05-053 孫悟空(漫画絵) PSA10 ①,https://jp.mercari.com/item/m78886041098,15499,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,GO,141085873,PSA10 ドラゴンボール　マンガブースター　ブルマ　SB02-044,https://jp.mercari.com/item/m98456567455,22222,,230.0,257.21,550.0,5,244.98,"6,190",15%,"✅ GO $244.98 利益¥6,190 (15%)"
2026-04-15,cat:10861 | ¥1000-50000,GO,100424624,2024 DBS-FSN WORLD JP ベジータ GEM MT 10,https://jp.mercari.com/item/m96763840105,45000,,150.0,460.0,1200.0,18,437.98,"7,390",10%,"✅ GO $437.98 利益¥7,390 (10%)"
2026-04-15,cat:10861 | ¥1000-50000,GO,88271251,【psa10】ブロリー　エナジーマーカー,https://jp.mercari.com/item/m29314839446,13999,,148.0,239.53,709.22,33,227.98,"12,323",32%,"✅ GO $227.98 利益¥12,323 (32%)"
2026-04-15,cat:10861 | ¥1000-50000,GO,140955429,【PSA10】ドラゴンボール　エナジーマーカー　ブルマ E-73 10巻DBFW,https://jp.mercari.com/item/m89280063615,37800,,415.0,2000.0,3999.0,16,1900.98,"196,679",62%,"✅ GO $1900.98 利益¥196,679 (62%)"
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,95157623,ドラゴンボール フュージョンワールド　2024scr 孫悟飯　 psa8セット,https://jp.mercari.com/item/m59159246427,16000,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,GO,92862502,アルティメットバトル　（孫悟飯:少年期）ＦB01-090 psa10,https://jp.mercari.com/item/m81872257827,8480,,109.0,430.0,430.0,2,408.98,"40,363",59%,"✅ GO $408.98 利益¥40,363 (59%)"
2026-04-15,cat:10861 | ¥1000-50000,GO,139561551,ゴテンクス　リーダーパラレル　psa10,https://jp.mercari.com/item/m14033630464,22000,,115.0,350.0,397.1,11,332.98,"17,384",31%,"✅ GO $332.98 利益¥17,384 (31%)"
2026-04-15,cat:10861 | ¥1000-50000,GO,140142592,ドラゴンボール　フュージョンワールド　エナジーマーカー　18号　PSA10,https://jp.mercari.com/item/m85725186039,22000,,212.33,238.4,238.4,2,226.98,"4,188",11%,"✅ GO $226.98 利益¥4,188 (11%)"
2026-04-15,cat:10861 | ¥1000-50000,GO,155455140,【PSA10】SB01-023 Rパラレル 孫悟空（キリ番）,https://jp.mercari.com/item/m73507106559,42000,,345.0,1299.0,24999.0,15,1234.98,"109,593",53%,"✅ GO $1234.98 利益¥109,593 (53%)"
2026-04-15,cat:10861 | ¥1000-50000,GO,145707960,PSA10 フュージョンワールド　ベジータ　エナジーマーカー01 金,https://jp.mercari.com/item/m76675242251,16500,,160.0,220.0,470.96,15,209.98,"7,513",21%,"✅ GO $209.98 利益¥7,513 (21%)"
2026-04-15,cat:10861 | ¥1000-50000,GO,153610059,【PSA10】孫悟飯：幼年期 パラレル SCR★ FB03-139,https://jp.mercari.com/item/m85099336789,29500,,613.39,613.39,613.39,1,582.98,"41,027",42%,"✅ GO $582.98 利益¥41,027 (42%)"
2026-04-15,cat:10861 | ¥1000-50000,GO,89003768,PSA10 ゴクウブラック エナジーマーカー パラレル ドラゴンボール,https://jp.mercari.com/item/m36757980597,15700,,131.9,262.13,503.74,21,249.98,"13,294",32%,"✅ GO $249.98 利益¥13,294 (32%)"
2026-04-15,cat:10861 | ¥1000-50000,GO,140809031,ドラゴンボール フュージョンワールド ゴテンクス SB02-022 PSA10,https://jp.mercari.com/item/m63353967203,40000,,320.67,648.36,1358.49,14,615.98,"34,662",34%,"✅ GO $615.98 利益¥34,662 (34%)"
2026-04-15,cat:10861 | ¥1000-50000,GO,142491109,PSA10 ドラゴンボール フュージョンワールド SCR 孫悟空　少年期,https://jp.mercari.com/item/m73494307129,39000,,575.0,589.8,589.8,2,560.98,"28,738",31%,"✅ GO $560.98 利益¥28,738 (31%)"
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,12590139,PSA10 ブルマ L★ SB01-045フュージョンワールド,https://jp.mercari.com/item/m31239347907,34000,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,GO,92438206,フュージョンワールド　ベジータ　エナジーマーカー01 PSA10,https://jp.mercari.com/item/m76904863568,17500,,160.0,220.0,470.96,15,209.98,"6,513",19%,"✅ GO $209.98 利益¥6,513 (19%)"
2026-04-15,cat:10861 | ¥1000-50000,GO,140463963,PSA10 ドラゴンボール　マンガブースター　孫悟天、トランクス　少年期　最安値,https://jp.mercari.com/item/m10240139963,16777,,208.4,267.51,267.51,2,254.98,"12,853",30%,"✅ GO $254.98 利益¥12,853 (30%)"
2026-04-15,cat:10861 | ¥1000-50000,GO,95556152,エナジーマーカー psa10 トランクス,https://jp.mercari.com/item/m37891108014,8899,,90.0,199.0,323.03,6,189.98,"12,631",40%,"✅ GO $189.98 利益¥12,631 (40%)"
2026-04-15,cat:10861 | ¥1000-50000,GO,140655515,PSA10DBトランクス5515,https://jp.mercari.com/item/m87768620050,9400,,110.0,189.98,455.0,5,180.98,"11,063",37%,"✅ GO $180.98 利益¥11,063 (37%)"
2026-04-15,cat:10861 | ¥1000-50000,GO,94156788,か*た様 ベジータ〔金文字/アルティメットバトル WINNER〕【SR★】　ps,https://jp.mercari.com/item/m33902629296,31100,,150.0,460.0,1200.0,18,437.98,"21,290",29%,"✅ GO $437.98 利益¥21,290 (29%)"
2026-04-15,cat:10861 | ¥1000-50000,GO,91433630,PSA10 ベジータ エナジーマーカー パラレル ドラゴンボールカード,https://jp.mercari.com/item/m76351375075,17899,,160.0,220.0,470.96,15,209.98,"6,114",17%,"✅ GO $209.98 利益¥6,114 (17%)"
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,,2024 DBS FSN WORLD JP ベジット PSA10,https://jp.mercari.com/item/m20009734931,30000,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,,PSA10 悟空 フリーザ SCR FB05-119 FB05-120 パラレル,https://jp.mercari.com/item/m77950446201,46900,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,GO,95471375,ギニュー　PSA10 エナジーマーカー　パラレル　フュージョンワールド,https://jp.mercari.com/item/m36808629523,9999,,85.0,204.2,400.04,8,193.98,"12,145",37%,"✅ GO $193.98 利益¥12,145 (37%)"
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,,PSA10 エナジーマーカー E-72 マンガブースター02 ワンオーナー品,https://jp.mercari.com/item/m31443091815,28999,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,,PSA10 エナジーマーカー E-83 マンガブースター02,https://jp.mercari.com/item/m86153357938,24899,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,,PSA10 エナジーマーカー E-82 マンガブースター02,https://jp.mercari.com/item/m10469087113,28999,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,,フュージョンワールド FB05-053 孫悟空(漫画絵) PSA10 ②,https://jp.mercari.com/item/m72794340265,15499,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,,フュージョンワールド FB05-053 孫悟空(漫画絵) PSA10 ①,https://jp.mercari.com/item/m78886041098,15499,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,GO,141085873,PSA10 ドラゴンボール　マンガブースター　ブルマ　SB02-044,https://jp.mercari.com/item/m98456567455,22222,,230.0,257.21,550.0,5,244.98,"6,190",15%,"✅ GO $244.98 利益¥6,190 (15%)"
2026-04-15,cat:10861 | ¥1000-50000,GO,100424624,2024 DBS-FSN WORLD JP ベジータ GEM MT 10,https://jp.mercari.com/item/m96763840105,45000,,150.0,460.0,1200.0,18,437.98,"7,390",10%,"✅ GO $437.98 利益¥7,390 (10%)"
2026-04-15,cat:10861 | ¥1000-50000,GO,88271251,【psa10】ブロリー　エナジーマーカー,https://jp.mercari.com/item/m29314839446,13999,,148.0,239.53,709.22,33,227.98,"12,323",32%,"✅ GO $227.98 利益¥12,323 (32%)"
2026-04-15,cat:10861 | ¥1000-50000,GO,140955429,【PSA10】ドラゴンボール　エナジーマーカー　ブルマ E-73 10巻DBFW,https://jp.mercari.com/item/m89280063615,37800,,415.0,2000.0,3999.0,16,1900.98,"196,679",62%,"✅ GO $1900.98 利益¥196,679 (62%)"
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,95157623,ドラゴンボール フュージョンワールド　2024scr 孫悟飯　 psa8セット,https://jp.mercari.com/item/m59159246427,16000,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,GO,92862502,アルティメットバトル　（孫悟飯:少年期）ＦB01-090 psa10,https://jp.mercari.com/item/m81872257827,8480,,109.0,430.0,430.0,2,408.98,"40,363",59%,"✅ GO $408.98 利益¥40,363 (59%)"
2026-04-15,cat:10861 | ¥1000-50000,GO,139561551,ゴテンクス　リーダーパラレル　psa10,https://jp.mercari.com/item/m14033630464,22000,,279.99,360.0,368.0,11,342.98,"18,566",32%,"✅ GO $342.98 利益¥18,566 (32%)"
2026-04-15,cat:10861 | ¥1000-50000,GO,140142592,ドラゴンボール　フュージョンワールド　エナジーマーカー　18号　PSA10,https://jp.mercari.com/item/m85725186039,22000,,212.33,238.4,238.4,2,226.98,"4,188",11%,"✅ GO $226.98 利益¥4,188 (11%)"
2026-04-15,cat:10861 | ¥1000-50000,GO,155455140,【PSA10】SB01-023 Rパラレル 孫悟空（キリ番）,https://jp.mercari.com/item/m73507106559,42000,,345.0,800.0,7500.0,15,760.98,"50,592",40%,"✅ GO $760.98 利益¥50,592 (40%)"
2026-04-15,cat:10861 | ¥1000-50000,GO,145707960,PSA10 フュージョンワールド　ベジータ　エナジーマーカー01 金,https://jp.mercari.com/item/m76675242251,16500,,160.0,198.0,204.06,15,188.98,"4,911",16%,"✅ GO $188.98 利益¥4,911 (16%)"
2026-04-15,cat:10861 | ¥1000-50000,GO,153610059,【PSA10】孫悟飯：幼年期 パラレル SCR★ FB03-139,https://jp.mercari.com/item/m85099336789,29500,,613.39,613.39,613.39,1,582.98,"41,027",42%,"✅ GO $582.98 利益¥41,027 (42%)"
2026-04-15,cat:10861 | ¥1000-50000,GO,89003768,PSA10 ゴクウブラック エナジーマーカー パラレル ドラゴンボール,https://jp.mercari.com/item/m36757980597,15700,,138.0,200.0,200.0,21,190.98,"5,948",19%,"✅ GO $190.98 利益¥5,948 (19%)"
2026-04-15,cat:10861 | ¥1000-50000,HOLD,140809031,ドラゴンボール フュージョンワールド ゴテンクス SB02-022 PSA10,https://jp.mercari.com/item/m63353967203,40000,,320.67,360.0,1350.0,14,410.98,566,1%,🟡 保留 $410.98 乖離14%/許容25%
2026-04-15,cat:10861 | ¥1000-50000,GO,142491109,PSA10 ドラゴンボール フュージョンワールド SCR 孫悟空　少年期,https://jp.mercari.com/item/m73494307129,39000,,575.0,589.8,589.8,2,560.98,"28,738",31%,"✅ GO $560.98 利益¥28,738 (31%)"
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,12590139,PSA10 ブルマ L★ SB01-045フュージョンワールド,https://jp.mercari.com/item/m31239347907,34000,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,HOLD,92438206,フュージョンワールド　ベジータ　エナジーマーカー01 PSA10,https://jp.mercari.com/item/m76904863568,17500,,160.0,198.0,204.06,15,206.98,"3,911",12%,🟡 保留 $206.98 乖離4%/許容50%
2026-04-15,cat:10861 | ¥1000-50000,GO,140463963,PSA10 ドラゴンボール　マンガブースター　孫悟天、トランクス　少年期　最安値,https://jp.mercari.com/item/m10240139963,16777,,208.4,267.51,267.51,2,254.98,"12,853",30%,"✅ GO $254.98 利益¥12,853 (30%)"
2026-04-15,cat:10861 | ¥1000-50000,GO,95556152,エナジーマーカー psa10 トランクス,https://jp.mercari.com/item/m37891108014,8899,,90.0,199.0,199.0,6,189.98,"12,631",40%,"✅ GO $189.98 利益¥12,631 (40%)"
2026-04-15,cat:10861 | ¥1000-50000,GO,140655515,PSA10DBトランクス5515,https://jp.mercari.com/item/m87768620050,9400,,110.0,189.98,455.0,5,180.98,"11,063",37%,"✅ GO $180.98 利益¥11,063 (37%)"
2026-04-15,cat:10861 | ¥1000-50000,GO,94156788,か*た様 ベジータ〔金文字/アルティメットバトル WINNER〕【SR★】　ps,https://jp.mercari.com/item/m33902629296,31100,,150.0,460.0,1200.0,18,437.98,"21,290",29%,"✅ GO $437.98 利益¥21,290 (29%)"
2026-04-15,cat:10861 | ¥1000-50000,HOLD,91433630,PSA10 ベジータ エナジーマーカー パラレル ドラゴンボールカード,https://jp.mercari.com/item/m76351375075,17899,,160.0,198.0,204.06,15,210.98,"3,512",11%,🟡 保留 $210.98 乖離7%/許容50%
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,,2024 DBS FSN WORLD JP ベジット PSA10,https://jp.mercari.com/item/m20009734931,30000,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,,PSA10 悟空 フリーザ SCR FB05-119 FB05-120 パラレル,https://jp.mercari.com/item/m77950446201,46900,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,HOLD,95471375,ギニュー　PSA10 エナジーマーカー　パラレル　フュージョンワールド,https://jp.mercari.com/item/m36808629523,9999,,120.0,120.0,120.0,8,127.98,"2,190",11%,🟡 保留 $127.98 乖離6%/許容50%
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,,PSA10 エナジーマーカー E-72 マンガブースター02 ワンオーナー品,https://jp.mercari.com/item/m31443091815,28999,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,,PSA10 エナジーマーカー E-83 マンガブースター02,https://jp.mercari.com/item/m86153357938,24899,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,,PSA10 エナジーマーカー E-82 マンガブースター02,https://jp.mercari.com/item/m10469087113,28999,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,,フュージョンワールド FB05-053 孫悟空(漫画絵) PSA10 ②,https://jp.mercari.com/item/m72794340265,15499,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,,フュージョンワールド FB05-053 孫悟空(漫画絵) PSA10 ①,https://jp.mercari.com/item/m78886041098,15499,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,95157623,ドラゴンボール フュージョンワールド　2024scr 孫悟飯　 psa8セット,https://jp.mercari.com/item/m59159246427,16000,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,GO,92862502,アルティメットバトル　（孫悟飯:少年期）ＦB01-090 psa10,https://jp.mercari.com/item/m81872257827,8480,,109.0,430.0,430.0,2,408.98,"40,363",59%,"✅ GO $408.98 利益¥40,363 (59%)"
2026-04-15,cat:10861 | ¥1000-50000,GO,139561551,ゴテンクス　リーダーパラレル　psa10,https://jp.mercari.com/item/m14033630464,22000,,279.99,360.0,368.0,11,342.98,"18,566",32%,"✅ GO $342.98 利益¥18,566 (32%)"
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,140142592,ドラゴンボール　フュージョンワールド　エナジーマーカー　18号　PSA10,https://jp.mercari.com/item/m85725186039,22000,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,GO,155455140,【PSA10】SB01-023 Rパラレル 孫悟空（キリ番）,https://jp.mercari.com/item/m73507106559,42000,,345.0,800.0,7500.0,15,760.98,"50,592",40%,"✅ GO $760.98 利益¥50,592 (40%)"
2026-04-15,cat:10861 | ¥1000-50000,GO,145707960,PSA10 フュージョンワールド　ベジータ　エナジーマーカー01 金,https://jp.mercari.com/item/m76675242251,16500,,160.0,198.0,204.06,15,188.98,"4,911",16%,"✅ GO $188.98 利益¥4,911 (16%)"
2026-04-15,cat:10861 | ¥1000-50000,GO,153610059,【PSA10】孫悟飯：幼年期 パラレル SCR★ FB03-139,https://jp.mercari.com/item/m85099336789,29500,,613.39,613.39,613.39,1,582.98,"41,027",42%,"✅ GO $582.98 利益¥41,027 (42%)"
2026-04-15,cat:10861 | ¥1000-50000,GO,89003768,PSA10 ゴクウブラック エナジーマーカー パラレル ドラゴンボール,https://jp.mercari.com/item/m36757980597,15700,,138.0,200.0,200.0,21,190.98,"5,948",19%,"✅ GO $190.98 利益¥5,948 (19%)"
2026-04-15,cat:10861 | ¥1000-50000,HOLD,140809031,ドラゴンボール フュージョンワールド ゴテンクス SB02-022 PSA10,https://jp.mercari.com/item/m63353967203,40000,,320.67,360.0,1350.0,14,410.98,566,1%,🟡 保留 $410.98 乖離14%/許容25%
2026-04-15,cat:10861 | ¥1000-50000,GO,142491109,PSA10 ドラゴンボール フュージョンワールド SCR 孫悟空　少年期,https://jp.mercari.com/item/m73494307129,39000,,575.0,589.8,589.8,2,560.98,"28,738",31%,"✅ GO $560.98 利益¥28,738 (31%)"
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,12590139,PSA10 ブルマ L★ SB01-045フュージョンワールド,https://jp.mercari.com/item/m31239347907,34000,,,,,,,,,市場データなし
